https://www.newscientist.com/article/2157649-a-daily-blast-of-sound-and-electrical-pulses-may-tame-tinnitus/,A daily blast of sound and electrical pulses may tame tinnitus,Andy Coghlan,,Daily news,3 January 2018,"Peace at last. A new treatment has shown promise for taming tinnitus, a ringing or grating sound which affects one in 10 people."
https://www.newscientist.com/article/2157797-thrill-seeking-genes-could-help-birds-escape-climate-change/,‘Thrill-seeking’ genes could help birds escape climate change,Andy Coghlan,"Study of yellow warblers across North America suggests birds may be better able to adapt to global warming if their genes favour exploring newer, more hospitable habitats",Daily news,4 January 2018,Should I stay or should I go? That’s the question facing all wildlife when climate change makes home territory unsuitable. A study has now found that having variants of two novelty-seeking genes might help some warblers survive by making lifesaving migration more attractive to them than to peers who risk local extinction by staying put.
https://www.newscientist.com/article/2157820-the-universe-could-be-full-of-more-huge-stars-than-we-thought/,The universe could be full of more huge stars than we thought,Leah Crane,,Daily news,4 January 2018,"There may be more big stars out there than we thought. A study of part of the Large Magellanic Cloud found significantly more huge stars than we would expect to see, which could mean that there are more supernovae and black holes too."
https://www.newscientist.com/article/2157588-opioids-that-hit-different-brain-target-could-be-less-addictive/,Opioids that hit different brain target could be less addictive,Sam Wong,,Daily news,4 January 2018,New opioid drugs with less addictive potential could be on the way thanks to a study revealing how morphine derivatives bind to a receptor.
https://www.newscientist.com/article/iconic-tree-twin-peaks-threatened-climate-change/,Iconic tree from Twin Peaks threatened by climate change,Jake Buehler,,Daily news,4 January 2018,"In the Pacific Northwest, no tree is as important as the Douglas fir (Pseudotsuga menziesii). The conifer is the dominant tree of the region’s rainforests. It was the basis of the traditional timber-based economy and continues to be an important source of timber in plantations around the world. But now, research suggests the iconic tree – famous for its prominence in Twin Peaks – may face a future rife with disease and decline, fuelled by a warming climate."
https://www.newscientist.com/article/2157783-spacex-falcon-heavy-rocket-test-is-the-start-of-a-race-to-mars/,SpaceX Falcon Heavy rocket test is the start of a race to Mars,Paul Marks,"The imminent first flight of Elon Musk's giant new rocket could mark a spectacular start to a new era in space flight, says Paul Marks",Comment,4 January 2018,"Just five months before Apollo astronaut Neil Armstrong set foot on the moon in 1969, an unwieldy cluster of 30 engines roared into life beneath a monster rocket on a launch pad in Kazakhstan. Within seconds the uncrewed maiden launch of the Soviet Union’s N1 moon rocket was in deep trouble."
https://www.newscientist.com/article/2157773-largest-prime-number-ever-found-has-over-23-million-digits/,Largest prime number ever found has over 23 million digits,Timothy Revell,,Daily news,4 January 2018,"Maths fans can’t get enough of numbers that are millions of digits long and can only be divided by themselves and one. Now, through a collaborative effort, utilising computers distributed around the world, they’ve discovered that the number 277,232,917 – 1 is prime."
https://www.newscientist.com/article/new-bitcoin-ponzi-scheme-scam-pops-almost-every-day/,A new bitcoin Ponzi scheme or scam pops up almost every day,Chris Stokel-Walker,,Daily news,4 January 2018,"Everyone and their dog seems to be investing in bitcoin, but buyers beware: there are plenty of pitfalls. As well as holding your nerve as the value of the cryptocurrency rockets and plummets, potential investors have to be wary of hacks, Ponzi schemes and confidence tricks."
https://www.newscientist.com/article/2157710-tides-and-atmospheres-on-trappist-1-planets-may-help-life-thrive/,Tides and atmospheres on TRAPPIST-1 planets may help life thrive,Leah Crane,,Daily news,3 January 2018,"The outer planets of the TRAPPIST-1 system might be better for life than we thought. Their cores are stretched by gravity, which generates heat, and there’s a possibility these exoplanets have atmospheres, so the outermost planets could be warmer and wetter than we thought, maybe even with air."
https://www.newscientist.com/article/mg23731590-900-nhs-is-switching-to-cheaper-mimics-of-expensive-cancer-drugs/,NHS is switching to cheaper mimics of expensive cancer drugs,Alice Klein,,Analysis,3 January 2018,"BIOLOGICAL drugs are the new darlings of medicine. In recent years, they have doubled treatment rates for several cancers, arthritis and Crohn’s disease. But these medicines, which are large, complex molecules produced by living cells, carry hefty price tags, and now comprise eight of the world’s top 10 money-spinning drugs."
https://www.newscientist.com/article/mg23731592-800-chinas-plan-to-stop-recycling-the-worlds-rubbish-may-backfire/,China’s plan to stop recycling the world’s rubbish may backfire,Andy Coghlan,,Insight,3 January 2018,
https://www.newscientist.com/article/2157641-weird-dim-star-isnt-due-to-alien-megastructure-its-just-dust/,Weird dim star isn’t due to alien megastructure – it’s just dust,Leah Crane,,Daily news,3 January 2018,"If there ever was an alien megastructure orbiting Tabby’s Star, it has long since crumbled to dust. The dips in the weird star’s light are almost definitely caused by a ring of dust, not a huge opaque object between us and the star."
https://www.newscientist.com/article/mg23731593-300-can-listening-to-a-low-hum-destroy-alzheimers-brain-plaques/,Can listening to a low hum destroy Alzheimer’s brain plaques?,Clare Wilson,"Flickering light, low sounds and vibrating pads are all being tried out in people with Alzheimer’s after promising research in mice",This Week,3 January 2018,
https://www.newscientist.com/article/2157566-blood-test-spots-ovarian-cancer-years-before-it-is-usually-found/,Blood test spots ovarian cancer years before it is usually found,Alice Klein,,Daily news,3 January 2018,A blood test that detects ovarian cancer in its early stages may reduce the deadliness of the disease.
https://www.newscientist.com/article/mg23631575-300-preview-2018-quantum-computers-will-finally-beat-ordinary-machine/,2018 preview: Quantum computers to overtake ordinary machines,Jacob Aron,,Next year preview,19 December 2017,
https://www.newscientist.com/article/2157538-californians-can-now-buy-marijuana-for-recreational-use/,Californians can now buy marijuana for recreational use,Andy Coghlan,,This Week,2 January 2018,"On 1 January, California became the sixth US state to make marijuana legally available for recreational use. Because the state is the nation’s most populous, the move could hasten cannabis’s legalisation across the US."
https://www.newscientist.com/article/mg23631575-100-2018-preview-last-chance-for-new-physics-at-the-lhc-for-years/,2018 preview: Last chance for new physics at the LHC for years,Leah Crane,,Next year preview,19 December 2017,
https://www.newscientist.com/article/2157447-japan-launches-super-low-orbit-satellite-to-test-ion-engines/,Japan launches super-low-orbit satellite to test ion engines,Alice Klein,,Daily news,2 January 2018,A satellite designed to orbit the earth at the lowest altitude ever has been successfully launched by the Japan Aerospace Exploration Agency (JAXA).
https://www.newscientist.com/article/mg23631574-600-2018-preview-we-will-probably-find-a-new-hominin/,2018 preview: Get ready to meet your newest long-lost ancestor,Colin Barras,,Next year preview,19 December 2017,
https://www.newscientist.com/article/2157278-human-or-robot-googles-speech-generator-makes-it-hard-to-tell/,Human or robot? Google’s speech generator makes it hard to tell,Nicole Kobie,,Daily news,28 December 2017,"When machines speak, they sound stilted, robotic and mechanical – but they’re getting better. Google’s latest text-to-speech system, called Tacotron 2, generates sounds entirely from scratch, and the search giant claims the results are as good as those built using professional voice artists."
https://www.newscientist.com/article/mg23631574-900-2018-preview-the-ico-bubble-is-set-to-grow-but-will-it-burst/,2018 preview: Bitcoin and ICO bubbles are set to burst,Timothy Revell,,Next year preview,19 December 2017,
https://www.newscientist.com/article/2157297-the-universe-may-be-full-of-ex-moons-flung-from-their-home-worlds/,The universe may be full of ex-moons flung from their home worlds,John Wenz,,Daily news,26 December 2017,"The cosmos may be awash in wandering, lonesome former moons, ejected from their respective planetary systems long ago."
https://www.newscientist.com/article/mg23631575-200-2018-preview-mission-to-mercury-aims-to-solve-ice-mystery/,2018 preview: Epic mission to Mercury will unravel its mysteries,Andy Coghlan,,Next year preview,19 December 2017,
https://www.newscientist.com/article/2157093-3d-printed-implant-mends-broken-legs-by-turning-into-real-bone/,3D-printed implant mends broken legs by turning into real bone,Alice Klein,,Daily news,20 December 2017,"No metal plates or screws needed: a new 3D-printed ceramic implant mends broken legs by holding the fractured parts together, then turning into natural bone."
https://www.newscientist.com/article/mg23631574-800-2018-preview-thousands-of-new-microbial-lifeforms-set-to-be-unveiled/,2018 preview: Thousands of mystery lifeforms to be revealed,Alice Klein,,Next year preview,19 December 2017,
https://www.newscientist.com/article/2157042-video-gaming-disorder-to-be-officially-recognised-for-first-time/,Video gaming disorder to be officially recognised for first time,Timothy Revell,,Daily news,20 December 2017,"Can playing too many video games be a mental health condition? In some circumstances, the World Health Organization thinks that it can be, New Scientist has learned."
https://www.newscientist.com/article/2156879-space-time-and-gravity-might-be-born-from-the-quantum-world/,Space-time and gravity might be born from the quantum world,Anil Ananthaswamy,,News & Technology,18 December 2017,"We first discovered the laws of gravity, and then those of quantum mechanics. But new work suggests nature might go about it the other way around: space-time, and hence gravity, could emerge from a fundamental quantum mechanical description of the universe."
https://www.newscientist.com/article/mg23631575-800-most-premature-baby-to-ever-survive-revealed-in-south-korea/,Exclusive: Most premature baby ever to survive born at 22 weeks,Alice Klein,A baby born more than four months before her due date has been revealed as the youngest premature baby ever to survive. The girl is now a healthy 5-year-old,News & Technology,19 December 2017,
https://www.newscientist.com/article/2157172-earth-was-smashed-by-a-rock-the-size-of-mars-to-make-the-moon/,Earth was smashed by a rock the size of Mars to make the moon,Shannon Hall,,Daily news,21 December 2017,"A little rock can pack a mighty punch. The object that smashed into Earth 4.5 billion years ago to create the moon was relatively small – roughly one-tenth the mass of Earth, according to the latest modelling."
https://www.newscientist.com/article/2157002-genital-parasite-crabs-are-struggling-to-find-sex-partners/,Genital parasite crabs are struggling to find sex partners,Joshua Rapp Learn,,Daily news,19 December 2017,
https://www.newscientist.com/article/2156623-mathematician-set-to-publish-abc-proof-almost-no-one-understands/,Mathematician set to publish ABC proof almost no one understands,Timothy Revell,,Daily news,18 December 2017,"It is a mathematical epic five years in the making. In 2012, Shinichi Mochizuki at Kyoto University in Japan produced a proof of a long standing problem called the ABC conjecture, but no one could understand it."
https://www.newscientist.com/article/mg23631575-000-2018-preview-disease-treated-in-babies-before-theyre-even-born/,2018 preview: Gene therapy treats disease while in the womb,Andy Coghlan,,Next year preview,19 December 2017,
https://www.newscientist.com/article/2157131-love-at-first-sight-is-really-just-lust-or-even-false-memory/,Love at first sight is really just lust or even false memory,Jessica Hamzelou,,Daily news,27 December 2017,"Your eyes met across a crowded room – but was it really love at first sight? One in three people say they have experienced the phenomenon, however a study suggests it probably doesn’t exist."
https://www.newscientist.com/article/plants-use-sand-armour-break-teeth-attacking-caterpillars/,Plants use sand armour to break teeth of attacking caterpillars,Jake Buehler,,Daily news,28 December 2017,"Some plants may use an odd, yet simple defensive tactic against insect herbivores: sand. New research suggests that some plants use sand grains as an unappetizing and abrasive armour."
https://www.newscientist.com/article/2157072-parallel-universes-could-solve-a-big-problem-with-black-holes/,Parallel universes could solve a big problem with black holes,Anil Ananthaswamy,,Daily news,20 December 2017,"When it comes to black holes, we are caught between a rock and a hard place. A black hole, it seems, either destroys information in violation of quantum mechanics or it is enveloped by a blazing firewall, defying Einstein’s general relativity. But a new analysis using the “many worlds” interpretation, which says that each possible outcome of a quantum event exists in its own world, shows that black holes present no such paradoxes."
https://www.newscientist.com/article/mg23631576-000-exclusive-nasa-has-begun-plans-for-a-2069-interstellar-mission/,Exclusive: NASA has begun plans for a 2069 interstellar mission,John Wenz,,News & Technology,19 December 2017,"IF A small, scrappy group at NASA’s Jet Propulsion Laboratory (JPL) in Pasadena, California, get their way, the 100th anniversary of Apollo 11 – the first crewed moon landing – will see a spacecraft launched to a nearby exoplanet to look for life."
https://www.newscientist.com/article/2157185-our-lust-for-tastier-chocolate-has-transformed-the-cocoa-tree/,Our lust for tastier chocolate has transformed the cocoa tree,Chris Baraniuk,"Ever since we domesticated the cocoa tree over 3000 years ago, we have been breeding them to make tastier chocolate – but in the process we have made them vulnerable",Daily news,27 December 2017,"The world loves chocolate, but thousands of years of selective breeding have drastically changed the genome of the trees from which chocolate is made. The plants now produce tastier chocolate, but they also make less due to harmful mutations."
https://www.newscientist.com/article/mg23631574-700-2018-preview-opioids-will-kill-tens-of-thousands-more-people/,2018 preview: Opioids will kill tens of thousands more people,Mallory Locklear,,Next year preview,19 December 2017,
https://www.newscientist.com/article/2157169-china-tackles-climate-change-with-worlds-largest-carbon-market/,China tackles climate change with world’s largest carbon market,Timothy Revell,,Daily news,22 December 2017,
https://www.newscientist.com/article/odd-fossils-hint-first-complex-life-hung-long-time/,Odd fossils hint first complex life hung on long after its time,Colin Barras,,Daily news,22 December 2017,
https://www.newscientist.com/article/shocking-drop-life-expectancy-shows-us-still-bad-health/,Shocking drop in life expectancy shows US still in bad health,Laudan Aron,"Amid a glut of drug overdoses, gun deaths and suicide, shorter lives and poorer health are becoming the new norm in the US. It's alarming, says Laudan Aron",Comment,21 December 2017,"Five years ago, a groundbreaking report showed people in the US in worse health and dying younger than those in other rich nations. Today, despite the alarm the report generated, we learned that life expectancy in the country declined for a second year in a row – astonishing by any standard."
https://www.newscientist.com/article/2156746-bad-colds-may-have-delayed-this-years-flu-epidemic-in-uk/,Bad colds may have delayed this year’s flu epidemic in UK,Debora MacKenzie,,Daily news,18 December 2017,"News that winter flu is rampaging through Britain and threatening Christmas is premature. While the northern hemisphere’s winter flu season has just begun, it seems that another virus might have been keeping it largely at bay in Europe."
https://www.newscientist.com/article/mg23631574-500-2018-preview-missing-limbs-regenerated-by-bioelectricity-hack/,2018 preview: Bioelectricity tweak can regenerate missing limbs,Jessica Hamzelou,,Next year preview,19 December 2017,
https://www.newscientist.com/article/2157116-booby-trapped-obstacle-course-trains-older-people-not-to-fall/,Booby-trapped obstacle course trains older people not to fall,Alice Klein,A quarter of older adults who break their hip die within a year. Alice Klein went to try out an obstacle course designed to help them stay on their feet,Field Notes,21 December 2017,"My foot slips on a loose tile and for a split-second I’m flailing in mid-air, but then I feel a comforting tug as my harness pulls me upright. I’m at the falls prevention lab in Sydney, where a first-of-its-kind obstacle course has been designed to make seniors fall over – and then instinctively learn how not to."
https://www.newscientist.com/article/mg23631574-300-people-without-electricity-could-end-up-living-the-energy-dream/,People without electricity could end up living the energy dream,Michael Le Page,Solar power is giving millions of people access to electricity for the first time – could they bypass traditional fossil fuel grids altogether?,Analysis,19 December 2017,
https://www.newscientist.com/article/2157106-nasa-plans-a-launch-to-titan-or-a-return-to-comet-67p-in-2025/,NASA plans a launch to Titan or a return to comet 67P in 2025,Leah Crane,,Daily news,21 December 2017,"NASA has selected two finalists for its New Frontiers programme: a mission to bring back bits of a comet, and a spacecraft that will land on the surface of Saturn’s moon Titan."
https://www.newscientist.com/article/mars-rocks-may-drunk-water-doomed-life/,Mars rocks may have drunk up all the water and doomed life there,Leah Crane,,Daily news,20 December 2017,"Most of the water on Mars is gone, and it may be the fault of the rocks. Billions of years ago, the Red Planet probably had just as much water as Earth, but now it’s all gone. Tiny variations in the chemistry of the two planets may have allowed Mars’s rocks to suck up the water before they sank deep under the surface."
https://www.newscientist.com/article/one-off-crispr-treatment-slows-genetic-hearing-loss-mice/,One-off CRISPR treatment slows genetic hearing loss in mice,Michael Le Page,,Daily news,20 December 2017,Hearing loss in mice with a form of progressive deafness has been slowed by a one-off treatment using the CRISPR genome editing method. The approach might lead to a treatment that helps stave off hearing loss in people with certain forms of inherited deafness.
https://www.newscientist.com/article/2157066-hardy-antarctic-tardigrades-may-be-threatened-by-climate-change/,Hardy Antarctic tardigrades may be threatened by climate change,Sam Wong,,Daily news,"20 December 2017, updated 12 February 2018",
https://www.newscientist.com/article/2157069-fooling-ai-can-now-be-done-a-thousand-times-faster/,Fooling AI can now be done a thousand times faster,Abigail Beall,,Daily news,20 December 2017,Tricking artificial intelligence has never been easier. One way is to fool an AI into misclassifying an image by misinforming it about what that file shows. Such “adversarial examples” can now be generated a thousand times faster than before.
https://www.newscientist.com/article/mg23631574-400-2018-preview-the-modern-moon-race-is-on/,2018 preview: Return to the moon as eight missions are planned,Leah Crane,,Next year preview,19 December 2017,
https://www.newscientist.com/article/trumps-ban-science-words-harm-public-health/,How Trump’s ‘ban’ on science words could harm public health,Debora MacKenzie,"Reports that the leading US public health agency is banned from using words like ""vulnerable"" suggest a worrying belief in not fixing inequality",Insight,20 December 2017,The Trump administration has reportedly banned the leading US public health agency from using certain words in a budget proposal due next year.
https://www.newscientist.com/article/2156525-hijacked-sperm-carry-chemo-drugs-to-cervical-cancer-cells/,Hijacked sperm carry chemo drugs to cervical cancer cells,Alice Klein,,In Brief,15 December 2017,There’s a new use for sperm – delivering cancer drugs.
https://www.newscientist.com/article/2157018-the-bodys-killer-immune-cells-also-feed-fetuses-in-the-womb/,The body’s killer immune cells also feed fetuses in the womb,Andy Coghlan,,Daily news,19 December 2017,"The immune system’s aggressive natural killer cells – which normally kill cancer cells and infectious pathogens – also help nourish early fetuses, helping them grow."
https://www.newscientist.com/article/good-news-demand-coal-plummeting-towards-record-low/,Good news: Demand for coal is plummeting towards a record low,Andy Coghlan,,Daily news,19 December 2017,
https://www.newscientist.com/article/2156847-will-supersonic-air-travels-return-be-another-white-elephant/,Will supersonic air travel’s return be another white elephant?,Paul Marks,"Fifty years after the unveiling of Concorde – the flawed, first supersonic airliner – its successors are coming. Maybe they’ll be the real deal, says Paul Marks",Comment,18 December 2017,"In December 1967, on an airfield in Toulouse, France, a hangar door swung ceremoniously upward to reveal a wonder of the age: the prototype of Concorde."
https://www.newscientist.com/article/mg23631573-300-wound-scanner-shows-bacteria-glowing-if-your-body-is-infected/,Wound scanner shows bacteria glowing if your body is infected,Clare Wilson,,News & Technology,18 December 2017,"THE surgeon was poised to carry out a skin graft when he decided to try out an experimental device to check for infection. Called the MolecuLight i:X, it shows the presence of bacteria in real time as an eerie fluorescent glow."
https://www.newscientist.com/article/2156506-drone-controlled-movie-cameras-catch-stunts-from-every-angle/,Drone-controlled movie cameras catch stunts from every angle,Chris Baraniuk,,Daily news,18 December 2017,"Lights, drone swarm, action! Future movies may not be shot by lumbering cameras on rails, but drones that automatically fly around a scene, grabbing the best possible angles, without the need for human intervention."
https://www.newscientist.com/article/2156513-does-losing-net-neutrality-really-mean-the-end-of-the-internet/,Does losing net neutrality really mean the end of the internet?,Aaron Mak,"Hyperbole and misinformation followed the US decision to end net neutrality. It's important to know what's really at stake, says Aaron Mak",Comment,15 December 2017,
https://www.newscientist.com/article/2156483-zombie-fungus-infects-fruit-flies-and-turns-them-into-slaves/,Zombie fungus infects fruit flies and turns them into slaves,Michael Le Page,,Daily news,15 December 2017,There’s no need to travel to exotic rainforests to find mind-warping parasites. They are probably lurking in your own backyard.
https://www.newscientist.com/article/2156481-young-female-monkeys-use-deer-as-outlet-for-sexual-frustration/,Young female monkeys use deer as ‘outlet for sexual frustration’,Sam Wong,,Daily news,15 December 2017,
https://www.newscientist.com/article/venice-may-almost-200-years-older-anyone-thought/,Venice may be almost 200 years older than anyone thought,Colin Barras,,Daily news,14 December 2017,"Deep beneath the elaborate mosaic floor of Venice’s Saint Mark’s Basilica, archaeologists have discovered two 1300-year-old peach stones. The find may add 180 years to the history of the iconic floating city."
https://www.newscientist.com/article/2156252-ancient-black-holes-ruled-out-as-source-of-all-dark-matter/,Ancient black holes ruled out as source of all dark matter,Leah Crane,,Daily news,12 December 2017,"Dark matter may not be found in primordial black holes after all. After the Laser Interferometer Gravitational-Wave Observatory (LIGO) watched a pair of black holes collide for the first time in 2015, speculation swirled that the black holes might be causing the strange gravitational effects that we attribute to mysterious dark matter. Now, that seems unlikely."
https://www.newscientist.com/article/2156332-a-family-in-italy-doesnt-feel-pain-because-of-a-gene-mutation/,A family in Italy doesn’t feel pain because of a gene mutation,Jessica Hamzelou,,Daily news,14 December 2017,An Italian family that is barely able to sense pain has had the genetic root of their shared disorder uncovered. Understanding this gene may lead to new painkiller drugs.
https://www.newscientist.com/article/2156325-robot-thats-the-width-of-a-hair-masters-pac-man-and-cuts-cheese/,Robot that’s the width of a hair masters Pac-Man and cuts cheese,Niall Firth,,Daily news,13 December 2017,"You’d need your glasses on to play this version of Pac-Man. Tiny metal robots can plot their own route around a maze modelled on the iconic video game. Similar devices could one day be used to travel around the body, delivering drugs or performing surgery."
https://www.newscientist.com/article/tb-not-tb-last-urine-test-can-diagnose-quickly/,"TB, or not TB? At last, a urine test can diagnose it quickly",Andy Coghlan,,Daily news,13 December 2017,A urine test for tuberculosis could make it much easier to identify the disease and treat it before it kills.
https://www.newscientist.com/article/oldest-fossil-plesiosaur-dinosaur-era/,This is the oldest fossil of a plesiosaur from the dinosaur era,Michael Le Page,,Daily news,13 December 2017,The long-necked marine reptiles known as plesiosaurs are one of the icons of the dinosaur age. But all the fossil skeletons found so far come from the Jurassic period. Now we’ve found a nearly complete fossil from the earlier Triassic period. It is the oldest plesiosaur ever found.
https://www.newscientist.com/article/mg23631560-100-restarting-dead-peoples-hearts-lets-doctors-reuse-their-organs/,Restarting dead people’s hearts lets doctors reuse their organs,Clare Wilson,"With a growing shortage of organ donors, doctors are now considering restarting dead people's hearts or even taking organs from patients who are technically alive",Analysis,13 December 2017,
https://www.newscientist.com/article/2018-gearing-tipping-point-climate-action/,Why 2018 is gearing up to be a tipping point for climate action,Owen Gaffney,"What will next year hold for global temperatures, carbon dioxide levels, the electric car revolution and Trump's coal dream, wonders Owen Gaffney",Comment,13 December 2017,"One climate-related headline you will read in 2018 is a dead cert: carbon dioxide in the atmosphere will reach levels unprecedented in at least 800,000 years. That’s an easy prediction, given emissions are non-zero and this gas stays aloft for centuries."
https://www.newscientist.com/article/children-becoming-problem-gamblers-due-legal-loophole/,Children are becoming problem gamblers due to a legal loophole,Timothy Revell,,Insight,13 December 2017,"Huge numbers of children are gambling online, the UK Gambling Commission reports. Around 25,000 children aged between 11 and 16 meet the definition of a problem gambler, according to a psychological questionnaire. And around 370,000 children in England, Scotland and Wales – 12 per cent of the total – have gambled in the past week."
https://www.newscientist.com/article/mg23631565-400-sad-pigs-have-been-filmed-apparently-mourning-a-dead-friend/,Sad ‘pigs’ have been filmed apparently mourning a dead friend,Elizabeth Preston,,News & Technology,13 December 2017,PIG-LIKE animals called peccaries have been seen apparently mourning their dead. The discovery adds to the growing list of species that have exhibited signs of grief. It came from a science fair project.
https://www.newscientist.com/article/mg23631565-100-giant-tortoises-are-rare-today-but-once-roamed-four-continents/,Giant tortoises are rare today but once roamed four continents,Colin Barras,,News & Technology,13 December 2017,TORTOISES evolved into giants on at least seven occasions and on four continents. The finding undermines the long-standing idea that tortoises become enormous only if they are stranded on remote islands.
https://www.newscientist.com/article/mg23631565-000-mars-overdue-a-planetwide-dust-storm-that-could-harm-the-rovers/,Mars overdue a planet-wide dust storm that could harm the rovers,Shannon Hall,,News & Technology,13 December 2017,
https://www.newscientist.com/article/2155929-joke-christmas-medical-journal-papers-make-unfunny-bad-science/,Joke Christmas medical journal papers make unfunny bad science,Jessica Hamzelou,,Insight,11 December 2017,"Christmas is coming, and so are the cheesy seasonal science stories. For most of the year, the BMJ publishes some of the most important medical research conducted today. But at the end of the year, it turns to what it calls “light-hearted fare and satire” – also known as silly tabloid fodder."
https://www.newscientist.com/article/2156164-weaponised-microwave-may-be-behind-alleged-sonic-attacks-in-cuba/,Weaponised microwave may be behind alleged sonic attacks in Cuba,David Hambling,,Daily news,12 December 2017,"When US diplomats based in Cuba reported that they had hearing loss as the result of hearing a strange noise, an investigation kicked off. It found that they had been exposed to “health attacks” by some kind of sonic device. Now it is being posited that the device used microwaves."
https://www.newscientist.com/article/2156257-the-tiny-space-rock-new-horizons-is-headed-for-may-have-a-moon/,The tiny space rock New Horizons is headed for may have a moon,Leah Crane,,Daily news,12 December 2017,"NASA’s New Horizons spacecraft is on its way to a tiny rock in the outer reaches of the solar system. We don’t know much about that rock, but now we think it might have a moon."
https://www.newscientist.com/article/2156238-mysterious-streaks-seen-on-saturns-moons-could-be-ancient-rings/,Mysterious streaks seen on Saturn’s moons could be ancient rings,Adam Mann,,Daily news,12 December 2017,"Looking like claw marks from some giant space bird, peculiar parallel tracks on Saturn’s moons Dione and Rhea have researchers baffled."
https://www.newscientist.com/article/2156197-anti-vax-views-must-not-derail-frances-compulsory-vaccine-law/,Anti-vax views must not derail France’s compulsory vaccine law,Laura Spinney,"The nation is about to make 11 childhood vaccines mandatory, but unless anti-vax echo chambers are tackled, the law may not fulfil its promise, says Laura Spinney",Comment,12 December 2017,"A new law takes force in France on 1 January to up the number of mandatory childhood vaccines to 11 from three. It has provoked a polemic, but the law is sound. If there is a problem here, it is the neglect by officials of the main drivers of vaccine hesitancy."
https://www.newscientist.com/article/2156025-fasting-may-boost-brainpower-by-giving-neurons-more-energy/,Fasting may boost brainpower by giving neurons more energy,Clare Wilson,,Daily news,11 December 2017,"Could regular fasting make you smarter? People following regimes like the popular 5:2 diet usually do so for weight loss, but some who try it say it makes them mentally sharper too."
https://www.newscientist.com/article/2155917-scary-spider-photos-on-facebook-are-revealing-new-species/,‘Scary’ spider photos on Facebook are revealing new species,Joshua Rapp Learn,,Daily news,11 December 2017,
https://www.newscientist.com/article/2156152-nomadic-birds-in-danger-after-spate-of-wildfires-in-key-wetland/,Nomadic birds in danger after spate of wildfires in key wetland,Maria Bolevich,,Daily news,"12 December 2017, updated 12 December 2017",
https://www.newscientist.com/article/2156095-trump-directs-nasa-to-send-astronauts-to-the-moon-and-then-mars/,Trump directs NASA to send astronauts to the moon and then Mars,Leah Crane,,Daily news,11 December 2017,"President Trump wants NASA to aim for the moon. On 11 December, the 45th anniversary of the Apollo 17 lunar landing, he signed a policy directive telling NASA to focus efforts on human exploration, with an eye towards getting back to the moon."
https://www.newscientist.com/article/2156010-we-may-know-why-younger-brothers-are-more-likely-to-be-gay/,We may know why younger brothers are more likely to be gay,Andy Coghlan,,Daily news,11 December 2017,"The more older brothers a boy has, the more likely he is to be gay when he grows up – an effect called the “fraternal birth order effect”. Now it seems that increasing levels of antibodies in a mother’s immune system could play a role."
https://www.newscientist.com/article/2156089-bumblebees-solve-the-travelling-salesman-problem-on-the-fly/,Bumblebees solve the travelling salesman problem on the fly,New Scientist staff and Press Association,,Daily news,11 December 2017,"Bumblebees aren’t just hard workers, they’re efficient, too. These insects have a grasp of maths that enables them to crack the classic travelling salesman problem as they forage for pollen and nectar."
https://www.newscientist.com/article/2155830-food-delivery-robots-are-teaching-themselves-how-to-cross-roads/,Food delivery robots are teaching themselves how to cross roads,Niall Firth,,Daily news,8 December 2017,"Ding dong! That’ll be the robot with my pizza. Such a scenario probably seems a bit far-fetched but, in the US and UK, delivery firms like JustEat and DoorDash are already experimenting using small robots to deliver groceries and meals."
https://www.newscientist.com/article/2156016-ancient-microbes-caused-earths-first-ever-global-warming/,Ancient microbes caused Earth’s first ever global warming,Alice Klein,,Daily news,11 December 2017,"We’re not the first living beings to drastically alter Earth’s climate. The earliest photosynthetic microorganisms belched out enough methane to warm the planet by 15°C. This bout of global warming may have saved Earth from freezing over, and created a comfortable climate for early organisms."
https://www.newscientist.com/article/2155893-faltering-carbon-capture-needs-more-investment-not-doubt/,Faltering carbon capture needs more investment not doubt,Olive Heffernan,,Comment,11 December 2017,"It’s been hailed as a game-changer, a get-out-of-jail-free card that would allow us to burn fossil fuels without precipitating dangerous climate change. But the potential for Carbon Capture and Storage (CCS) to clean up coal – the cheapest and dirtiest fossil fuel – is now in doubt."
https://www.newscientist.com/article/2155921-light-from-ligos-neutron-star-smashup-just-got-even-brighter/,Light from LIGO’s neutron star smashup just got even brighter,Leah Crane,,Daily news,8 December 2017,The leftovers from the first neutron star smashup we’ve ever seen have surprised us. The beam of light that jetted out of the explosion has gotten even brighter in the three months since the Laser Interferometer Gravitational Wave Observatory (LIGO) and other observatories spotted the collision. This brightening may mean that similar jets of x-rays and gamma radiation are more complicated than we thought.
https://www.newscientist.com/article/2155810-what-do-the-new-gay-genes-tell-us-about-sexual-orientation/,What do the new ‘gay genes’ tell us about sexual orientation?,Andy Coghlan,,Briefing,7 December 2017,"Two gene variants have been found to be more common in gay men, adding to mounting evidence that sexual orientation is at least partly biologically determined. How does this change what we already knew?"
https://www.newscientist.com/article/2155904-that-interstellar-asteroid-could-be-a-shard-of-a-shredded-planet/,That interstellar asteroid could be a shard of a shredded planet,Leah Crane,,Daily news,8 December 2017,Our solar system’s first interstellar visitor may be a shard of a larger planet that got shredded by its star.
